0.51941, 0.31327, 2.06067, -3.02383, 
0.519725, 0.315325, 2.05764, -3.04299, 
0.520041, 0.317364, 2.05459, -3.062, 
0.520359, 0.319388, 2.05151, -3.08085, 
0.52068, 0.321397, 2.04842, -3.09956, 
0.521002, 0.32339, 2.04531, -3.11811, 
0.521327, 0.325368, 2.04219, -3.13652, 
0.521653, 0.327331, 2.03904, -3.15476, 
0.521981, 0.329278, 2.03588, -3.17286, 
0.522311, 0.331209, 2.0327, -3.1908, 
0.522644, 0.333124, 2.0295, -3.20858, 
0.522978, 0.335024, 2.02628, -3.22621, 
0.523314, 0.336908, 2.02304, -3.24369, 
0.523652, 0.338775, 2.01979, -3.261, 
0.523991, 0.340627, 2.01652, -3.27816, 
0.524333, 0.342462, 2.01324, -3.29516, 
0.524676, 0.344281, 2.00993, -3.312, 
0.525021, 0.346083, 2.00661, -3.32868, 
0.525368, 0.347869, 2.00327, -3.3452, 
0.525717, 0.349639, 1.99992, -3.36156, 
0.526068, 0.351392, 1.99655, -3.37776, 
0.52642, 0.353128, 1.99317, -3.39379, 
0.526774, 0.354847, 1.98976, -3.40967, 
0.52713, 0.35655, 1.98635, -3.42538, 
0.527487, 0.358236, 1.98291, -3.44092, 
0.527846, 0.359904, 1.97946, -3.45631, 
0.528207, 0.361556, 1.976, -3.47152, 
0.528569, 0.36319, 1.97252, -3.48658, 
0.528933, 0.364807, 1.96903, -3.50146, 
0.529299, 0.366407, 1.96552, -3.51618, 
0.529666, 0.367989, 1.962, -3.53073, 
0.530035, 0.369554, 1.95846, -3.54512, 
0.530405, 0.371101, 1.9549, -3.55933, 
0.530777, 0.372631, 1.95134, -3.57338, 
0.53115, 0.374143, 1.94776, -3.58726, 
0.531525, 0.375637, 1.94416, -3.60097, 
0.531902, 0.377114, 1.94056, -3.61451, 
0.532279, 0.378573, 1.93694, -3.62788, 
0.532659, 0.380013, 1.9333, -3.64108, 
0.533039, 0.381436, 1.92965, -3.65411, 
0.533422, 0.38284, 1.92599, -3.66696, 
0.533805, 0.384227, 1.92232, -3.67964, 
0.53419, 0.385595, 1.91863, -3.69215, 
0.534576, 0.386945, 1.91493, -3.70449, 
0.534964, 0.388277, 1.91122, -3.71666, 
0.535353, 0.38959, 1.9075, -3.72865, 
0.535743, 0.390885, 1.90377, -3.74046, 
0.536135, 0.392161, 1.90002, -3.7521, 
0.536527, 0.393419, 1.89626, -3.76357, 
0.536921, 0.394658, 1.89249, -3.77486, 
0.537317, 0.395878, 1.88871, -3.78598, 
0.537713, 0.39708, 1.88492, -3.79691, 
0.538111, 0.398263, 1.88112, -3.80768, 
0.53851, 0.399427, 1.87731, -3.81826, 
0.53891, 0.400572, 1.87348, -3.82867, 
0.539311, 0.401699, 1.86965, -3.8389, 
0.539713, 0.402806, 1.86581, -3.84896, 
0.540116, 0.403894, 1.86195, -3.85883, 
0.540521, 0.404963, 1.85809, -3.86853, 
0.540926, 0.406013, 1.85421, -3.87805, 
0.541333, 0.407044, 1.85033, -3.88739, 
0.54174, 0.408056, 1.84644, -3.89655, 
0.542149, 0.409048, 1.84254, -3.90553, 
0.542559, 0.410021, 1.83863, -3.91433, 
0.542969, 0.410974, 1.83471, -3.92295, 
0.54338, 0.411909, 1.83078, -3.93139, 
0.543793, 0.412823, 1.82685, -3.93965, 
0.544206, 0.413719, 1.8229, -3.94773, 
0.54462, 0.414594, 1.81895, -3.95563, 
0.545035, 0.41545, 1.81499, -3.96335, 
0.545451, 0.416287, 1.81103, -3.97089, 
0.545868, 0.417104, 1.80705, -3.97824, 
0.546285, 0.417901, 1.80307, -3.98542, 
0.546704, 0.418678, 1.79908, -3.99241, 
0.547123, 0.419436, 1.79508, -3.99922, 
0.547542, 0.420174, 1.79108, -4.00585, 
0.547963, 0.420892, 1.78707, -4.01229, 
0.548384, 0.421591, 1.78306, -4.01856, 
0.548806, 0.422269, 1.77904, -4.02464, 
0.549229, 0.422927, 1.77501, -4.03053, 
0.549652, 0.423566, 1.77097, -4.03625, 
0.550076, 0.424185, 1.76694, -4.04178, 
0.5505, 0.424783, 1.76289, -4.04713, 
0.550925, 0.425362, 1.75884, -4.0523, 
0.551351, 0.42592, 1.75479, -4.05728, 
0.551777, 0.426459, 1.75073, -4.06208, 
0.552204, 0.426977, 1.74666, -4.0667, 
0.552631, 0.427475, 1.74259, -4.07113, 
0.553059, 0.427953, 1.73852, -4.07538, 
0.553487, 0.428411, 1.73444, -4.07945, 
0.553916, 0.428849, 1.73036, -4.08333, 
0.554345, 0.429266, 1.72628, -4.08703, 
0.554774, 0.429664, 1.72219, -4.09055, 
0.555204, 0.430041, 1.71809, -4.09388, 
0.555634, 0.430398, 1.714, -4.09703, 
0.556065, 0.430734, 1.7099, -4.09999, 
0.556496, 0.43105, 1.7058, -4.10277, 
0.556927, 0.431346, 1.7017, -4.10537, 
0.557359, 0.431622, 1.69759, -4.10779, 
0.55779, 0.431877, 1.69348, -4.11002, 
0.558222, 0.432112, 1.68937, -4.11207, 
0.558655, 0.432327, 1.68526, -4.11393, 
0.559087, 0.432521, 1.68114, -4.11561, 
0.55952, 0.432695, 1.67702, -4.11711, 
0.559952, 0.432849, 1.67291, -4.11842, 
0.560385, 0.432982, 1.66879, -4.11956, 
0.560818, 0.433095, 1.66467, -4.12051, 
0.561251, 0.433187, 1.66055, -4.12127, 
0.561685, 0.433259, 1.65643, -4.12185, 
0.562118, 0.433311, 1.6523, -4.12226, 
0.562551, 0.433342, 1.64818, -4.12247, 
0.562985, 0.433353, 1.64406, -4.12251, 
0.563418, 0.433344, 1.63994, -4.12236, 
0.563851, 0.433314, 1.63581, -4.12204, 
0.564285, 0.433264, 1.63169, -4.12153, 
0.564718, 0.433193, 1.62757, -4.12083, 
0.565151, 0.433102, 1.62345, -4.11996, 
0.565584, 0.432991, 1.61933, -4.11891, 
0.566017, 0.432859, 1.61521, -4.11767, 
0.56645, 0.432707, 1.6111, -4.11625, 
0.566882, 0.432534, 1.60698, -4.11466, 
0.567315, 0.432341, 1.60287, -4.11288, 
0.567747, 0.432128, 1.59875, -4.11092, 
0.568179, 0.431895, 1.59464, -4.10878, 
0.568611, 0.431641, 1.59054, -4.10646, 
0.569042, 0.431367, 1.58643, -4.10397, 
0.569474, 0.431072, 1.58233, -4.10129, 
0.569904, 0.430757, 1.57823, -4.09843, 
0.570335, 0.430423, 1.57413, -4.0954, 
0.570765, 0.430067, 1.57004, -4.09218, 
0.571195, 0.429692, 1.56595, -4.08879, 
0.571625, 0.429296, 1.56186, -4.08522, 
0.572054, 0.42888, 1.55778, -4.08147, 
0.572482, 0.428444, 1.5537, -4.07755, 
0.572911, 0.427988, 1.54962, -4.07345, 
0.573338, 0.427512, 1.54555, -4.06917, 
0.573766, 0.427015, 1.54148, -4.06471, 
0.574192, 0.426499, 1.53742, -4.06008, 
0.574619, 0.425962, 1.53336, -4.05528, 
0.575044, 0.425406, 1.52931, -4.05029, 
0.575469, 0.424829, 1.52526, -4.04514, 
0.575894, 0.424232, 1.52122, -4.03981, 
0.576318, 0.423616, 1.51718, -4.0343, 
0.576741, 0.422979, 1.51315, -4.02862, 
0.577164, 0.422323, 1.50913, -4.02277, 
0.577586, 0.421646, 1.50511, -4.01674, 
0.578007, 0.42095, 1.50109, -4.01054, 
0.578428, 0.420234, 1.49709, -4.00417, 
0.578848, 0.419498, 1.49309, -3.99763, 
0.579267, 0.418743, 1.48909, -3.99091, 
0.579685, 0.417967, 1.4851, -3.98403, 
0.580103, 0.417172, 1.48112, -3.97697, 
0.580519, 0.416358, 1.47715, -3.96975, 
0.580935, 0.415524, 1.47318, -3.96235, 
0.58135, 0.41467, 1.46922, -3.95479, 
0.581765, 0.413797, 1.46527, -3.94705, 
0.582178, 0.412904, 1.46133, -3.93915, 
0.58259, 0.411991, 1.4574, -3.93108, 
0.583002, 0.41106, 1.45347, -3.92285, 
0.583413, 0.410109, 1.44955, -3.91444, 
0.583822, 0.409138, 1.44564, -3.90588, 
0.584231, 0.408149, 1.44174, -3.89714, 
0.584639, 0.40714, 1.43785, -3.88824, 
0.585045, 0.406112, 1.43396, -3.87918, 
0.585451, 0.405065, 1.43009, -3.86995, 
0.585855, 0.403998, 1.42622, -3.86056, 
0.586259, 0.402913, 1.42237, -3.851, 
0.586661, 0.401808, 1.41852, -3.84128, 
0.587062, 0.400685, 1.41468, -3.8314, 
0.587462, 0.399543, 1.41086, -3.82136, 
0.587861, 0.398382, 1.40704, -3.81116, 
0.588259, 0.397202, 1.40324, -3.8008, 
0.588656, 0.396003, 1.39944, -3.79028, 
0.589051, 0.394785, 1.39565, -3.7796, 
0.589445, 0.393549, 1.39188, -3.76876, 
0.589838, 0.392295, 1.38812, -3.75776, 
0.59023, 0.391022, 1.38437, -3.74661, 
0.59062, 0.38973, 1.38062, -3.7353, 
0.591009, 0.38842, 1.37689, -3.72383, 
0.591397, 0.387091, 1.37318, -3.71221, 
0.591784, 0.385745, 1.36947, -3.70044, 
0.592169, 0.38438, 1.36578, -3.68851, 
0.592552, 0.382996, 1.36209, -3.67642, 
0.592935, 0.381595, 1.35842, -3.66419, 
0.593316, 0.380176, 1.35476, -3.6518, 
0.593695, 0.378738, 1.35112, -3.63926, 
0.594073, 0.377283, 1.34749, -3.62657, 
0.59445, 0.37581, 1.34387, -3.61373, 
0.594825, 0.374319, 1.34026, -3.60074, 
0.595198, 0.37281, 1.33666, -3.58761, 
0.59557, 0.371284, 1.33308, -3.57432, 
0.595941, 0.36974, 1.32952, -3.56089, 
0.59631, 0.368178, 1.32596, -3.54731, 
0.596677, 0.366599, 1.32242, -3.53358, 
0.597043, 0.365003, 1.31889, -3.51972, 
0.597407, 0.363389, 1.31538, -3.5057, 
0.59777, 0.361758, 1.31188, -3.49154, 
0.598131, 0.36011, 1.3084, -3.47724, 
0.59849, 0.358444, 1.30493, -3.4628, 
0.598847, 0.356762, 1.30147, -3.44822, 
0.599203, 0.355063, 1.29803, -3.4335, 
0.599558, 0.353346, 1.29461, -3.41863, 
0.59991, 0.351613, 1.2912, -3.40363, 
0.600261, 0.349864, 1.2878, -3.38849, 
0.60061, 0.348097, 1.28442, -3.37321, 
0.600957, 0.346314, 1.28105, -3.3578, 
0.601302, 0.344515, 1.2777, -3.34225, 
0.601646, 0.342699, 1.27437, -3.32656, 
0.601988, 0.340866, 1.27105, -3.31074, 
0.602328, 0.339018, 1.26775, -3.29479, 
0.602666, 0.337153, 1.26446, -3.27871, 
0.603002, 0.335272, 1.26119, -3.26249, 
0.603336, 0.333375, 1.25794, -3.24614, 
0.603669, 0.331462, 1.2547, -3.22966, 
0.603999, 0.329533, 1.25148, -3.21306, 
0.604328, 0.327589, 1.24827, -3.19632, 
0.604654, 0.325628, 1.24508, -3.17946, 
0.604979, 0.323652, 1.24191, -3.16247, 
0.605302, 0.321661, 1.23876, -3.14535, 
0.605622, 0.319654, 1.23562, -3.12811, 
0.605941, 0.317632, 1.2325, -3.11075, 
0.606258, 0.315595, 1.2294, -3.09326, 
0.606572, 0.313542, 1.22632, -3.07565, 
0.606885, 0.311474, 1.22325, -3.05792, 
0.607195, 0.309392, 1.2202, -3.04007, 
0.607504, 0.307294, 1.21717, -3.0221, 
0.60781, 0.305182, 1.21416, -3.00401, 
0.608114, 0.303055, 1.21116, -2.9858, 
0.608416, 0.300913, 1.20818, -2.96747, 
0.608716, 0.298757, 1.20523, -2.94903, 
0.609013, 0.296586, 1.20229, -2.93047, 
0.609309, 0.294401, 1.19937, -2.9118, 
0.609602, 0.292201, 1.19646, -2.89302, 
0.609893, 0.289988, 1.19358, -2.87412, 
0.610182, 0.28776, 1.19071, -2.85512, 
0.610469, 0.285519, 1.18787, -2.836, 
0.610753, 0.283264, 1.18504, -2.81677, 
0.611035, 0.280994, 1.18224, -2.79744, 
0.611315, 0.278712, 1.17945, -2.77799, 
0.611593, 0.276415, 1.17668, -2.75844, 
0.611868, 0.274105, 1.17393, -2.73879, 
0.612141, 0.271782, 1.1712, -2.71903, 
0.612412, 0.269446, 1.16849, -2.69916, 
0.61268, 0.267096, 1.1658, -2.67919, 
0.612946, 0.264733, 1.16313, -2.65912, 
0.613209, 0.262357, 1.16049, -2.63895, 
0.61347, 0.259969, 1.15786, -2.61868, 
0.613729, 0.257567, 1.15525, -2.59832, 
0.613986, 0.255153, 1.15266, -2.57785, 
0.61424, 0.252727, 1.15009, -2.55729, 
0.614491, 0.250288, 1.14755, -2.53663, 
0.61474, 0.247836, 1.14502, -2.51587, 
0.614987, 0.245373, 1.14251, -2.49502, 
0.615231, 0.242897, 1.14003, -2.47408, 
0.615473, 0.240409, 1.13757, -2.45305, 
0.615712, 0.237909, 1.13512, -2.43192, 
0.615948, 0.235398, 1.1327, -2.41071, 
0.616182, 0.232875, 1.1303, -2.38941, 
0.616414, 0.23034, 1.12792, -2.36802, 
0.616643, 0.227793, 1.12557, -2.34654, 
0.61687, 0.225236, 1.12323, -2.32498, 
0.617094, 0.222667, 1.12092, -2.30333, 
0.617315, 0.220086, 1.11862, -2.2816, 
0.617534, 0.217495, 1.11635, -2.25978, 
0.61775, 0.214893, 1.1141, -2.23789, 
0.617964, 0.21228, 1.11188, -2.21591, 
0.618175, 0.209656, 1.10967, -2.19386, 
0.618383, 0.207022, 1.10749, -2.17172, 
0.618589, 0.204377, 1.10533, -2.14951, 
0.618792, 0.201722, 1.10319, -2.12722, 
0.618992, 0.199056, 1.10107, -2.10486, 
0.61919, 0.19638, 1.09898, -2.08242, 
0.619385, 0.193695, 1.09691, -2.05991, 
0.619577, 0.190999, 1.09486, -2.03733, 
0.619767, 0.188294, 1.09283, -2.01467, 
0.619954, 0.185578, 1.09083, -1.99195, 
0.620138, 0.182854, 1.08885, -1.96916, 
0.620319, 0.18012, 1.08689, -1.9463, 
0.620498, 0.177376, 1.08496, -1.92337, 
0.620674, 0.174623, 1.08305, -1.90038, 
0.620847, 0.171861, 1.08116, -1.87732, 
0.621018, 0.16909, 1.07929, -1.8542, 
0.621186, 0.166311, 1.07745, -1.83102, 
0.621351, 0.163522, 1.07563, -1.80777, 
0.621513, 0.160725, 1.07383, -1.78447, 
0.621672, 0.157919, 1.07206, -1.7611, 
0.621828, 0.155105, 1.07031, -1.73768, 
0.621982, 0.152282, 1.06859, -1.7142, 
0.622133, 0.149452, 1.06688, -1.69067, 
0.622281, 0.146613, 1.0652, -1.66708, 
0.622426, 0.143767, 1.06355, -1.64343, 
0.622569, 0.140912, 1.06192, -1.61974, 
0.622708, 0.13805, 1.06031, -1.59599, 
0.622845, 0.13518, 1.05873, -1.57219, 
0.622978, 0.132303, 1.05717, -1.54834, 
0.623109, 0.129419, 1.05563, -1.52445, 
0.623237, 0.126527, 1.05412, -1.50051, 
0.623362, 0.123629, 1.05263, -1.47652, 
0.623485, 0.120723, 1.05116, -1.45249, 
0.623604, 0.11781, 1.04972, -1.42841, 
0.62372, 0.114891, 1.04831, -1.40429, 
0.623834, 0.111965, 1.04691, -1.38013, 
0.623944, 0.109033, 1.04555, -1.35593, 
0.624052, 0.106094, 1.0442, -1.33169, 
0.624156, 0.103149, 1.04288, -1.30741, 
0.624258, 0.100199, 1.04159, -1.2831, 
0.624357, 0.0972416, 1.04032, -1.25874, 
0.624452, 0.0942788, 1.03907, -1.23436, 
0.624545, 0.0913103, 1.03785, -1.20994, 
0.624635, 0.0883361, 1.03665, -1.18549, 
0.624722, 0.0853565, 1.03548, -1.161, 
0.624806, 0.0823716, 1.03433, -1.13649, 
0.624887, 0.0793814, 1.0332, -1.11195, 
0.624964, 0.0763861, 1.0321, -1.08738, 
0.625039, 0.0733859, 1.03103, -1.06278, 
0.625111, 0.0703808, 1.02998, -1.03816, 
0.62518, 0.0673709, 1.02895, -1.01351, 
0.625246, 0.0643565, 1.02795, -0.988837, 
0.625309, 0.0613376, 1.02698, -0.964144, 
0.625369, 0.0583143, 1.02602, -0.939429, 
0.625425, 0.0552869, 1.0251, -0.914693, 
0.625479, 0.0522553, 1.02419, -0.889939, 
0.62553, 0.0492197, 1.02332, -0.865167, 
0.625578, 0.0461803, 1.02246, -0.840378, 
0.625622, 0.0431372, 1.02164, -0.815574, 
0.625664, 0.0400905, 1.02083, -0.790755, 
0.625703, 0.0370404, 1.02005, -0.765922, 
0.625738, 0.0339869, 1.0193, -0.741078, 
0.625771, 0.0309302, 1.01857, -0.716222, 
0.6258, 0.0278704, 1.01787, -0.691356, 
0.625826, 0.0248077, 1.01719, -0.666482, 
0.62585, 0.0217421, 1.01654, -0.641599, 
0.62587, 0.0186738, 1.01591, -0.61671, 
0.625887, 0.015603, 1.0153, -0.591816, 
0.625901, 0.0125297, 1.01472, -0.566917, 
0.625912, 0.00945411, 1.01417, -0.542015, 
0.62592, 0.00637631, 1.01364, -0.517111, 
0.625925, 0.00329645, 1.01313, -0.492206, 
0.625926, 0.00021465, 1.01265, -0.4673, 
0.625925, -0.00286896, 1.0122, -0.442396, 
0.625921, -0.00595425, 1.01177, -0.417495, 
0.625913, -0.00904109, 1.01136, -0.392597, 
0.625903, -0.0121294, 1.01098, -0.367703, 
0.625889, -0.0152189, 1.01063, -0.342815, 
0.625872, -0.0183097, 1.0103, -0.317934, 
0.625852, -0.0214015, 1.00999, -0.293061, 
0.625829, -0.0244942, 1.00971, -0.268197, 
0.625803, -0.0275877, 1.00946, -0.243343, 
0.625774, -0.0306818, 1.00923, -0.2185, 
0.625742, -0.0337765, 1.00902, -0.19367, 
0.625707, -0.0368716, 1.00884, -0.168853, 
0.625668, -0.039967, 1.00868, -0.144051, 
0.625627, -0.0430626, 1.00855, -0.119264, 
0.625582, -0.0461581, 1.00844, -0.0944941, 
0.625534, -0.0492536, 1.00836, -0.0697421, 
0.625484, -0.0523489, 1.0083, -0.0450091, 
0.62543, -0.0554437, 1.00827, -0.0202961, 
0.625373, -0.0585382, 1.00826, 0.00439568, 
0.625313, -0.061632, 1.00828, 0.0290652, 
0.625249, -0.064725, 1.00832, 0.0537114, 
0.625183, -0.0678173, 1.00839, 0.0783331, 
0.625114, -0.0709085, 1.00848, 0.102929, 
0.625041, -0.0739986, 1.00859, 0.127499, 
0.624966, -0.0770875, 1.00873, 0.152041, 
0.624887, -0.080175, 1.0089, 0.176554, 
0.624805, -0.083261, 1.00909, 0.201037, 
0.624721, -0.0863454, 1.0093, 0.225489, 
0.624633, -0.0894281, 1.00954, 0.24991, 
0.624542, -0.0925089, 1.0098, 0.274297, 
0.624448, -0.0955877, 1.01009, 0.29865, 
0.624351, -0.0986644, 1.0104, 0.322968, 
0.62425, -0.101739, 1.01073, 0.347249, 
0.624147, -0.104811, 1.01109, 0.371493, 
0.624041, -0.107881, 1.01147, 0.395699, 
0.623931, -0.110948, 1.01188, 0.419865, 
0.623819, -0.114012, 1.01231, 0.443991, 
0.623703, -0.117073, 1.01277, 0.468075, 
0.623585, -0.120132, 1.01325, 0.492116, 
0.623463, -0.123187, 1.01375, 0.516114, 
0.623338, -0.126239, 1.01428, 0.540066, 
0.623211, -0.129288, 1.01483, 0.563974, 
0.62308, -0.132333, 1.01541, 0.587834, 
0.622946, -0.135374, 1.01601, 0.611646, 
0.622809, -0.138412, 1.01663, 0.63541, 
0.622669, -0.141446, 1.01728, 0.659123, 
0.622526, -0.144476, 1.01795, 0.682786, 
0.62238, -0.147502, 1.01865, 0.706396, 
0.622231, -0.150524, 1.01937, 0.729954, 
0.622079, -0.153541, 1.02011, 0.753457, 
0.621924, -0.156554, 1.02087, 0.776906, 
0.621766, -0.159563, 1.02166, 0.800298, 
0.621605, -0.162567, 1.02247, 0.823633, 
0.621441, -0.165565, 1.02331, 0.846911, 
0.621274, -0.168559, 1.02417, 0.870129, 
0.621104, -0.171548, 1.02505, 0.893287, 
0.620931, -0.174532, 1.02595, 0.916383, 
0.620755, -0.17751, 1.02688, 0.939418, 
0.620576, -0.180483, 1.02783, 0.96239, 
0.620394, -0.183451, 1.02881, 0.985298, 
0.620209, -0.186413, 1.0298, 1.00814, 
0.620021, -0.189369, 1.03082, 1.03092, 
0.61983, -0.192319, 1.03186, 1.05363, 
0.619636, -0.195263, 1.03293, 1.07627, 
0.61944, -0.198201, 1.03402, 1.09884, 
0.61924, -0.201133, 1.03513, 1.12134, 
0.619037, -0.204058, 1.03626, 1.14378, 
0.618832, -0.206977, 1.03741, 1.16614, 
0.618623, -0.20989, 1.03859, 1.18842, 
0.618412, -0.212795, 1.03979, 1.21064, 
0.618198, -0.215694, 1.04101, 1.23277, 
0.617981, -0.218586, 1.04226, 1.25484, 
0.617761, -0.221471, 1.04352, 1.27682, 
0.617538, -0.224349, 1.04481, 1.29873, 
0.617312, -0.227219, 1.04612, 1.32056, 
0.617083, -0.230082, 1.04745, 1.34232, 
0.616852, -0.232938, 1.0488, 1.36399, 
0.616617, -0.235786, 1.05018, 1.38558, 
0.61638, -0.238626, 1.05158, 1.40708, 
0.61614, -0.241458, 1.05299, 1.42851, 
0.615897, -0.244283, 1.05443, 1.44985, 
0.615652, -0.247099, 1.05589, 1.47111, 
0.615403, -0.249907, 1.05737, 1.49228, 
0.615152, -0.252707, 1.05888, 1.51336, 
0.614898, -0.255499, 1.0604, 1.53436, 
0.614641, -0.258282, 1.06195, 1.55527, 
0.614381, -0.261057, 1.06351, 1.57608, 
0.614119, -0.263822, 1.0651, 1.59681, 
0.613853, -0.266579, 1.06671, 1.61745, 
0.613585, -0.269327, 1.06833, 1.638, 
0.613315, -0.272066, 1.06998, 1.65845, 
0.613041, -0.274796, 1.07165, 1.67881, 
0.612765, -0.277517, 1.07334, 1.69907, 
0.612486, -0.280228, 1.07505, 1.71924, 
0.612205, -0.28293, 1.07678, 1.73932, 
0.61192, -0.285622, 1.07853, 1.7593, 
0.611634, -0.288305, 1.0803, 1.77918, 
0.611344, -0.290978, 1.08209, 1.79896, 
0.611052, -0.293641, 1.08389, 1.81864, 
0.610757, -0.296294, 1.08572, 1.83822, 
