x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
6.29402e-05,0.000323218,0.000120864,0.000532385,0.000173824,0.000771571,0.00022042,0.00106999,0.000259919,0.0013883,0.000292524,0.00169371,0.000318799,0.00198045,0.000339331,0.00225148,0.000354776,0.00250061,0.000367904,0.00271837,
6.72903e-05,0.000395079,0.000127999,0.000654169,0.00018372,0.000879775,0.000233732,0.00115089,0.000277012,0.00146109,0.000313344,0.00177581,0.000343148,0.00207689,0.000367015,0.00236125,0.000385523,0.00262178,0.000401279,0.00284044,
7.14056e-05,0.000293217,0.000135522,0.000596371,0.000194012,0.000835566,0.000247143,0.00108633,0.000294053,0.00138032,0.00033418,0.00169676,0.00036767,0.00200923,0.000395016,0.00230416,0.000416688,0.00256992,0.000435035,0.0027821,
7.38011e-05,0.00011634,0.000141537,0.000405606,0.00020305,0.00066943,0.000259145,0.000915222,0.000309475,0.00119177,0.000353367,0.00150165,0.000390644,0.00181908,0.00042157,0.00211977,0.000446433,0.00238472,0.000467261,0.00258557,
7.37426e-05,-0.000109724,0.000144477,8.93478e-05,0.000209228,0.000359461,0.000268313,0.000612974,0.000321883,0.000877833,0.000369423,0.00117521,0.000410495,0.00148874,0.000445029,0.00178795,0.000473037,0.00204625,0.000496195,0.00223358,
7.28382e-05,-3.7667e-05,0.00014525,4.77402e-05,0.000213074,0.000283408,0.000275249,0.000543033,0.000331969,0.000804033,0.000382991,0.00108692,0.000427755,0.0013874,0.000465826,0.00167614,0.000496865,0.00192218,0.000522189,0.00209574,
7.3355e-05,0.000117195,0.000146407,0.000151188,0.000216684,0.000322745,0.000281927,0.000570693,0.000341774,0.000830313,0.000396107,0.00109951,0.000444361,0.00137972,0.000485787,0.00164889,0.00051968,0.00187751,0.000547005,0.00203759,
7.55349e-05,0.000236716,0.000149103,0.000299153,0.000221063,0.000412251,0.000289094,0.000626091,0.000352017,0.000877018,0.0004095,0.0011326,0.000460972,0.00138819,0.000505474,0.00163051,0.000541982,0.00183734,0.000571145,0.00198335,
7.91995e-05,0.000363285,0.000153985,0.000510383,0.000227127,0.000601716,0.000297453,0.000770115,0.000363261,0.000997666,0.000423712,0.00123551,0.000478092,0.00146422,0.000525317,0.00167546,0.00056416,0.00185729,0.000594981,0.00198703,
8.43907e-05,0.000490918,0.000161616,0.000753192,0.000235969,0.000871597,0.000308075,0.00100304,0.0003764,0.00119322,0.000439555,0.00140436,0.000496508,0.00160407,0.000546075,0.00178303,0.00058694,0.00193794,0.000619202,0.0020478,
9.11746e-05,0.000628322,0.000172308,0.00101843,0.000248469,0.00120728,0.000322056,0.00132795,0.000392408,0.00147617,0.000457883,0.00165002,0.000517042,0.00181725,0.000568564,0.00196427,0.000611121,0.00209136,0.000644563,0.00217739,
9.90919e-05,0.000683854,0.00018565,0.00119433,0.000264653,0.00148207,0.000339797,0.00162662,0.000411715,0.0017422,0.000479015,0.00187207,0.000539962,0.00200218,0.000593058,0.00211736,0.000636971,0.00221609,0.000671286,0.00227533,
0.000106558,0.000563883,0.000199735,0.00114488,0.000282832,0.00153784,0.00036002,0.00173831,0.000433234,0.00184301,0.000501833,0.00193113,0.0005641,0.00202049,0.000618381,0.00210259,0.000663305,0.00217207,0.000698164,0.00220352,
0.000112937,0.000503757,0.000213153,0.0010874,0.000301497,0.00156329,0.000381531,0.0018387,0.000456076,0.00196035,0.000525542,0.00201971,0.000588636,0.00206882,0.000643693,0.00211577,0.000689268,0.00215461,0.000724342,0.00215921,
0.000118536,0.000434892,0.000225537,0.000976662,0.000319884,0.00149371,0.00040368,0.00184342,0.000479917,0.002007,0.000550028,0.00205908,0.000613501,0.00207507,0.000668905,0.00208603,0.000714755,0.00209296,0.000749733,0.00207284,
0.000123502,0.000396297,0.000236638,0.000875875,0.000337205,0.00138887,0.000425552,0.00179322,0.000504082,0.0020128,0.000574897,0.00208186,0.000638431,0.00207892,0.000693763,0.00205695,0.000739505,0.00203214,0.000774105,0.00198963,
0.000127465,0.000271239,0.000245924,0.000675562,0.000352437,0.00114847,0.000445809,0.00157601,0.000527312,0.00185057,0.000599163,0.00195671,0.000662643,0.00195391,0.000717555,0.00190789,0.000762822,0.00185449,0.000796789,0.00179187,
0.000129568,9.02023e-05,0.000252285,0.00039039,0.000364095,0.000795931,0.000462564,0.00121246,0.000547622,0.00152688,0.000621027,0.00168041,0.000684575,0.00169754,0.000738861,0.00164207,0.00078335,0.00156729,0.000816459,0.00148764,
0.000129063,-0.000158464,0.000254537,-6.57158e-06,0.000370682,0.000305489,0.000473923,0.000679383,0.000562873,0.00100903,0.000638401,0.00120806,0.000702356,0.00126084,0.000756011,0.00121405,0.000799528,0.00112925,0.000831606,0.00103821,
0.000125575,-0.000404924,0.000251739,-0.000447672,0.000370914,-0.000260625,0.000478241,4.16207e-05,0.000571093,0.000357693,0.000649222,0.000589152,0.000714068,0.000685411,0.000767304,0.000665049,0.000809816,0.000584729,0.00084078,0.000492376,
0.00011964,-0.000570149,0.000244,-0.000827712,0.000364494,-0.000800167,0.000474873,-0.000598622,0.000571289,-0.000325734,0.000652287,-8.28812e-05,0.000718545,5.50696e-05,0.000771766,7.44531e-05,0.00081342,1.43348e-05,0.000843341,-6.41227e-05,
0.000111615,-0.000754122,0.000231619,-0.00122068,0.000351346,-0.00137927,0.000463392,-0.00130798,0.000562676,-0.00110755,0.000646531,-0.000878794,0.000714643,-0.000710185,0.000768369,-0.000645119,0.000809497,-0.000670337,0.000838655,-0.000715888,
0.000100974,-0.0010032,0.000214135,-0.00167795,0.000330768,-0.00203674,0.00044275,-0.0021226,0.000543862,-0.00202312,0.00063024,-0.00183582,0.000700471,-0.0016549,0.000755243,-0.00154661,0.000796338,-0.00152541,0.000825245,-0.00151876,
8.77136e-05,-0.00119263,0.000191505,-0.00207834,0.000302597,-0.00264358,0.000412498,-0.00290739,0.000514063,-0.00293548,0.000602302,-0.00281721,0.000674664,-0.00264703,0.000730948,-0.00250557,0.000772612,-0.00243138,0.000801989,-0.00235791,
7.31392e-05,-0.00123069,0.000165155,-0.00229945,0.000268225,-0.00306992,0.000373821,-0.00352495,0.000474167,-0.00370356,0.000563277,-0.00368084,0.00063749,-0.00354667,0.000695594,-0.00338773,0.000738471,-0.00326035,0.000769163,-0.00311496,
5.86452e-05,-0.00118704,0.000137059,-0.0023734,0.000229726,-0.0033318,0.000328689,-0.00398219,0.000425897,-0.00432873,0.000514584,-0.0044256,0.000590065,-0.00435269,0.000650085,-0.0041956,0.000694778,-0.0040222,0.000727614,-0.00381277,
4.5134e-05,-0.00107383,0.000109016,-0.00229658,0.000189241,-0.0034034,0.000279261,-0.00424064,0.00037125,-0.00476481,0.000457955,-0.00500107,0.000533824,-0.00501293,0.000595611,-0.00487919,0.000642589,-0.00467509,0.000678221,-0.00442321,
3.2867e-05,-0.000981265,8.22267e-05,-0.00217048,0.000148568,-0.00336712,0.000227535,-0.00436628,0.000312166,-0.00506733,0.000395128,-0.00545648,0.000470241,-0.00557356,0.000533379,-0.00548615,0.000582876,-0.00527493,0.000621623,-0.00501398,
2.06454e-05,-0.00105783,5.60536e-05,-0.00219675,0.000107815,-0.00342128,0.000174023,-0.00454082,0.000249242,-0.00540462,0.000326588,-0.00595162,0.000399581,-0.00619027,0.000463369,-0.00617346,0.00051529,-0.00598622,0.00055702,-0.00575719,
7.00295e-06,-0.00121018,2.8837e-05,-0.00234286,6.59581e-05,-0.00355503,0.000118263,-0.00474427,0.000182277,-0.00574229,0.000252133,-0.00644151,0.000321473,-0.00681311,0.000384914,-0.00689205,0.000438757,-0.00676543,0.000482825,-0.00661178,
-8.99957e-06,-0.00144325,-1.09002e-06,-0.0026434,2.15964e-05,-0.00383992,5.945e-05,-0.00505322,0.000110877,-0.00614589,0.000171509,-0.00698035,0.000235561,-0.00749041,0.000297355,-0.00768994,0.000352158,-0.00766304,0.000397411,-0.00762545,
-2.80045e-05,-0.00170562,-3.53009e-05,-0.00305019,-2.70292e-05,-0.00426391,-3.73498e-06,-0.00547522,3.42263e-05,-0.0066204,8.41627e-05,-0.00756366,0.000141265,-0.00821105,0.000199827,-0.00855352,0.000254165,-0.00866376,0.000298999,-0.0087759,
-5.01096e-05,-0.00195829,-7.47069e-05,-0.00350318,-8.13738e-05,-0.00478886,-7.25973e-05,-0.00599986,-4.85176e-05,-0.00716426,-1.03989e-05,-0.00818565,3.8147e-05,-0.00896265,9.16528e-05,-0.00946492,0.000143684,-0.0097436,0.00018615,-0.010029,
-7.40133e-05,-0.00201483,-0.000118393,-0.00376094,-0.000141206,-0.00517342,-0.000147089,-0.00641178,-0.000137014,-0.00758112,-0.00011148,-0.00865356,-7.29732e-05,-0.00954744,-2.65009e-05,-0.010218,2.10633e-05,-0.0106862,5.90023e-05,-0.0111561,
-9.79366e-05,-0.0019706,-0.000164171,-0.00385406,-0.000204858,-0.00542147,-0.000225974,-0.00672898,-0.000229996,-0.00791255,-0.000217552,-0.00902078,-0.0001904,-0.010017,-0.000152981,-0.0108543,-0.000112218,-0.0115197,-8.10242e-05,-0.0121725,
-0.000120007,-0.00172045,-0.000209126,-0.0036306,-0.000269504,-0.00533842,-0.000306924,-0.00675278,-0.000325374,-0.00797987,-0.000326445,-0.00912586,-0.000311799,-0.0102125,-0.000285376,-0.0112055,-0.000253756,-0.0120614,-0.00023142,-0.0128815,
-0.000139601,-0.00155873,-0.00025121,-0.00338421,-0.000332646,-0.0051738,-0.000387775,-0.00671086,-0.000421404,-0.00801965,-0.000436542,-0.00922264,-0.000435448,-0.0103945,-0.000421787,-0.0115251,-0.000401485,-0.0125513,-0.00038986,-0.0135106,
-0.000155479,-0.00111576,-0.000287987,-0.00275532,-0.000390981,-0.00454338,-0.000465231,-0.00618793,-0.000515225,-0.00761041,-0.000545291,-0.00890072,-0.000558783,-0.0101611,-0.00055941,-0.0114085,-0.000552292,-0.0125739,-0.000552825,-0.0136337,
-0.000163231,-0.000232796,-0.000313455,-0.00151299,-0.000437403,-0.00319707,-0.000531819,-0.00490342,-0.000599641,-0.00645208,-0.000645872,-0.00786013,-0.000675067,-0.00921903,-0.000691267,-0.0105639,-0.000698782,-0.0118312,-0.000712411,-0.0129462,
-0.00016068,0.00059256,-0.000323039,-0.000124206,-0.000465917,-0.00157029,-0.000580821,-0.00326372,-0.000667923,-0.00492306,-0.000731858,-0.00646697,-0.000778012,-0.00793591,-0.000810852,-0.0093621,-0.000833993,-0.0106929,-0.000861101,-0.0118172,
-0.000151743,0.000856749,-0.000318905,0.000763655,-0.000476956,-0.000298186,-0.000611599,-0.00187542,-0.000719055,-0.00359765,-0.000802323,-0.00527258,-0.000866795,-0.00685637,-0.000917172,-0.00835085,-0.000956484,-0.00970996,-0.000996935,-0.0108036,
-0.000141626,0.000816082,-0.000306814,0.00120533,-0.000474782,0.000620738,-0.000627056,-0.000721253,-0.000755169,-0.00242615,-0.000859165,-0.00419711,-0.00094329,-0.00588542,-0.00101195,-0.00743486,-0.00106759,-0.00879342,-0.00112083,-0.0098289,
-0.000133812,0.000498868,-0.000292702,0.0011153,-0.000464822,0.000995136,-0.000631248,-8.31614e-06,-0.000779198,-0.00159132,-0.0009047,-0.00339091,-0.00100956,-0.00515122,-0.00109705,-0.006737,-0.00116888,-0.0080734,-0.00123414,-0.00903925,
-0.000130464,8.67007e-05,-0.000281998,0.000657796,-0.000453353,0.000877373,-0.0006295,0.000262113,-0.000795159,-0.0010894,-0.000941961,-0.00282228,-0.0010681,-0.0045963,-0.0011747,-0.00618941,-0.00126236,-0.0074881,-0.0013388,-0.00838876,
-0.000132306,-0.000359328,-0.000278367,-4.44352e-05,-0.000446016,0.000319153,-0.000627315,6.43777e-05,-0.000807343,-0.000968417,-0.000973987,-0.0025242,-0.0011211,-0.00422952,-0.00124665,-0.00578707,-0.0013496,-0.00703543,-0.00143654,-0.00788616,
-0.000139455,-0.000796881,-0.000283952,-0.00086436,-0.000447427,-0.000563816,-0.0006301,-0.000559618,-0.000820382,-0.0012345,-0.0010041,-0.00250821,-0.00117077,-0.00404658,-0.00131452,-0.00551132,-0.00143208,-0.0066953,-0.00152901,-0.00751307,
-0.000151935,-0.00124785,-0.000299852,-0.00175516,-0.000460978,-0.00168751,-0.000642776,-0.00157151,-0.000839087,-0.00191029,-0.00103599,-0.00282565,-0.00121961,-0.00409783,-0.00138005,-0.00540184,-0.00151134,-0.00650128,-0.00161793,-0.00729358,
-0.000170047,-0.00173437,-0.000326822,-0.0027048,-0.000489121,-0.00298208,-0.000669642,-0.00290912,-0.000868371,-0.00298973,-0.00107393,-0.00351796,-0.0012708,-0.0044425,-0.00144557,-0.00551516,-0.0015894,-0.00650022,-0.0017053,-0.00725482,
-0.000194657,-0.00232491,-0.00036598,-0.00378296,-0.000533994,-0.00446585,-0.000714575,-0.00456738,-0.000913286,-0.00450415,-0.00112297,-0.00467195,-0.0013286,-0.00520324,-0.00151452,-0.00598228,-0.00166929,-0.00681236,-0.00179384,-0.00749126,
-0.000226378,-0.00291655,-0.000418301,-0.00489474,-0.000597106,-0.0060145,-0.000780441,-0.00638475,-0.000978163,-0.00630318,-0.00118806,-0.00618754,-0.00139769,-0.00632752,-0.00159098,-0.00677072,-0.00175453,-0.00739693,-0.00188647,-0.0079371,
-0.000265704,-0.00358625,-0.000484664,-0.00611828,-0.000679625,-0.00769495,-0.000869329,-0.00839387,-0.00106655,-0.00840989,-0.00127391,-0.00812238,-0.00148311,-0.00792219,-0.00167961,-0.00801648,-0.0018492,-0.00838781,-0.0019864,-0.00871008,
-0.000310744,-0.00388462,-0.000563372,-0.00695026,-0.000780082,-0.00899917,-0.000980339,-0.0100645,-0.00117883,-0.0102739,-0.00138234,-0.00994062,-0.00158753,-0.00949158,-0.00178316,-0.00925686,-0.00195545,-0.00932926,-0.0020948,-0.00935432,
-0.000356314,-0.00370485,-0.000648174,-0.00714065,-0.000892263,-0.00964636,-0.00110763,-0.0111021,-0.00131017,-0.0115792,-0.00151003,-0.0113229,-0.00170892,-0.0107401,-0.00189999,-0.0102267,-0.00207121,-0.00997315,-0.00220876,-0.00964177,
-0.00039824,-0.00330053,-0.000732195,-0.00683572,-0.00100871,-0.00971278,-0.00124392,-0.0115622,-0.00145409,-0.0123623,-0.00165188,-0.0122896,-0.00184357,-0.0116932,-0.00202717,-0.0109745,-0.00219337,-0.010394,-0.00232468,-0.00968653,
-0.000435788,-0.00297896,-0.000811463,-0.00636657,-0.00112395,-0.00945401,-0.00138357,-0.0116613,-0.00160545,-0.0128174,-0.0018039,-0.0130118,-0.00198891,-0.0125112,-0.00216309,-0.0116734,-0.00232049,-0.0107974,-0.0024412,-0.00974765,
-0.000470459,-0.00281228,-0.000885207,-0.00592753,-0.00123503,-0.00903367,-0.00152288,-0.0115118,-0.00176079,-0.0130249,-0.00196347,-0.0135414,-0.0021435,-0.0132248,-0.00230736,-0.0123587,-0.0024528,-0.0112537,-0.00255929,-0.00995235,
-0.000502913,-0.00260577,-0.000953276,-0.00542621,-0.00133965,-0.00839029,-0.00165822,-0.0110109,-0.00191626,-0.0128402,-0.00212719,-0.0136994,-0.00230485,-0.013629,-0.0024586,-0.0128239,-0.00258988,-0.0115896,-0.00267993,-0.0101768,
-0.000533562,-0.0025029,-0.00101614,-0.00505866,-0.00143671,-0.0077842,-0.00178687,-0.0104071,-0.00206835,-0.012468,-0.00229158,-0.0136514,-0.00247006,-0.0138623,-0.00261494,-0.0132035,-0.00273126,-0.0119667,-0.00280454,-0.0106139,
-0.000563538,-0.0024848,-0.00107553,-0.00484418,-0.00152721,-0.00730373,-0.00190824,-0.00980861,-0.00221527,-0.011986,-0.00245437,-0.013436,-0.00263713,-0.0139372,-0.00277539,-0.0135044,-0.00287757,-0.0124085,-0.00293587,-0.0112945,
-0.000594398,-0.00263739,-0.00113401,-0.00489811,-0.00161373,-0.00712068,-0.00202369,-0.00942964,-0.00235693,-0.0116004,-0.0026146,-0.0132293,-0.00280505,-0.0140064,-0.00293983,-0.0138712,-0.00303044,-0.013062,-0.00307763,-0.0123482,
-0.000620398,-0.00172453,-0.00118645,-0.00383902,-0.00169172,-0.00587934,-0.00212806,-0.00796446,-0.00248676,-0.0100235,-0.00276454,-0.0117307,-0.00296582,-0.012752,-0.00310107,-0.0129731,-0.00318436,-0.0125826,-0.00322603,-0.0123915,
-0.00062467,0.000875385,-0.00121292,-0.000598683,-0.00174157,-0.00242907,-0.0022016,-0.00429422,-0.00258398,-0.00617378,-0.00288225,-0.00786819,-0.00309705,-0.0090927,-0.0032373,-0.00971011,-0.00331895,-0.00983947,-0.00336183,-0.0102406,
-0.000599201,0.00320025,-0.00119754,0.00308665,-0.0017458,0.00170833,-0.00222683,8.76515e-05,-0.00263052,-0.00158226,-0.00294872,-0.00320176,-0.00317922,-0.00458961,-0.00332936,-0.00561934,-0.00341598,-0.00632519,-0.00346731,-0.00732836,
-0.000552385,0.00447378,-0.00114176,0.00609729,-0.00170176,0.00558834,-0.00220021,0.00433726,-0.0026226,0.00289707,-0.00295963,0.0013791,-0.00320762,-0.000141907,-0.00337254,-0.00157349,-0.00347114,-0.00285981,-0.00353791,-0.00441628,
-0.000494106,0.00516129,-0.00105395,0.00841305,-0.00161279,0.009164,-0.00212287,0.00852404,-0.00256092,0.0073682,-0.00291554,0.00595652,-0.00318247,0.00432092,-0.00336682,0.00252357,-0.00348412,0.00070602,-0.0035724,-0.00130377,
-0.000431234,0.00529205,-0.000944313,0.00975545,-0.00148553,0.0119454,-0.00199815,0.0122056,-0.0024478,0.0114543,-0.00281867,0.0101631,-0.00310585,0.00842879,-0.00331367,0.00632484,-0.00345551,0.00407183,-0.00356995,0.00174729,
-0.000367856,0.00527551,-0.000822667,0.0104497,-0.00132934,0.0139819,-0.00183224,0.0153637,-0.00228761,0.0151932,-0.002673,0.0140795,-0.00298144,0.0122798,-0.00321595,0.00995057,-0.0033868,0.00739274,-0.00353022,0.00491436,
-0.000304163,0.00535059,-0.000694616,0.0108573,-0.00115232,0.0154274,-0.00163151,0.017991,-0.00208451,0.0185826,-0.00248165,0.0177623,-0.00281173,0.0159718,-0.00307503,0.0135237,-0.00327764,0.0108137,-0.00345089,0.00834703,
-0.000239165,0.00548978,-0.000562591,0.0111343,-0.00096112,0.0163681,-0.001403,0.0199891,-0.00184367,0.0214628,-0.0022481,0.0210968,-0.00259898,0.019447,-0.0028917,0.0170183,-0.00312692,0.0143205,-0.00332892,0.0120198,
-0.000171886,0.00572161,-0.000427067,0.0114489,-0.000760491,0.0170217,-0.00115384,0.0214424,-0.00157141,0.0238103,-0.00197664,0.0240658,-0.00234557,0.0227428,-0.00266646,0.0205074,-0.00293314,0.0179917,-0.00316107,0.01599,
-0.000103164,0.00573546,-0.000289191,0.0115266,-0.000554853,0.0172194,-0.000891876,0.0221379,-0.00127612,0.0252999,-0.00167389,0.0263048,-0.00205565,0.0255242,-0.00240119,0.0236889,-0.0026961,0.0215276,-0.0029457,0.019935,
-3.6024e-05,0.00547158,-0.000152582,0.0112379,-0.000349889,0.016919,-0.000626276,0.0220688,-0.000968673,0.0258503,-0.00134956,0.0276612,-0.00173638,0.0276292,-0.00210042,0.0264168,-0.00241828,0.0247817,-0.00268407,0.0236925,
2.68656e-05,0.0050387,-2.14522e-05,0.0106183,-0.000151145,0.0161888,-0.000365344,0.0213781,-0.000659631,0.025585,-0.00101402,0.0281818,-0.00139591,0.0290552,-0.00176969,0.0286763,-0.00210318,0.0277332,-0.00237856,0.0272376,
8.35403e-05,0.00444563,0.000100092,0.00964898,3.60646e-05,0.0150029,-0.000116259,0.0201103,-0.000358365,0.0245767,-0.000677251,0.0278809,-0.00104278,0.0297399,-0.00141524,0.0303615,-0.00175514,0.0302596,-0.00203243,0.0304537,
0.000132095,0.00369415,0.00020788,0.00833695,0.00020619,0.0133507,0.000114265,0.0182984,-7.32969e-05,0.0229074,-0.000348819,0.0268124,-0.000686104,0.0296546,-0.00104457,0.031373,-0.00138003,0.0322321,-0.00165034,0.0332179,
0.000170524,0.00276758,0.000297797,0.00668333,0.000353577,0.0112262,0.000319757,0.0159521,0.000187983,0.0206316,-3.7626e-05,0.0250282,-0.000335243,0.028781,-0.000666398,0.0316108,-0.000985362,0.0335083,-0.00123861,0.0353807,
0.000197296,0.00175755,0.000366472,0.00480971,0.000473317,0.00875854,0.000494567,0.0131997,0.00041913,0.0179021,0.000248728,0.0226914,1.02532e-06,0.0272355,-0.000289783,0.0311148,-0.000579591,0.0340761,-0.000804706,0.0368984,
0.000211289,0.00064498,0.000411382,0.0027351,0.000561527,0.00598799,0.000634022,0.0100759,0.00061493,0.0147556,0.000503907,0.0198481,0.000314776,0.0250418,7.62377e-05,0.029851,-0.000171781,0.0338446,-0.000357273,0.0376198,
0.000211864,-0.000474639,0.000430933,0.000594839,0.000615551,0.00307745,0.000734624,0.00674067,0.000771267,0.0113387,0.000722734,0.0166457,0.000599088,0.0223421,0.000423079,0.0279274,0.000228765,0.0328653,9.39403e-05,0.0375135,
0.000198631,-0.00164973,0.000424267,-0.00162369,0.000633818,4.3404e-05,0.000793953,0.003213,0.000884904,0.00765179,0.000900861,0.0130758,0.000847868,0.0191312,0.000742692,0.0253226,0.000612616,0.0310634,0.000538004,0.0364154,
0.000171708,-0.00275365,0.000391401,-0.00376271,0.000615952,-0.00293186,0.000810844,-0.00031836,0.000953643,0.00386788,0.00103484,0.00929748,0.00105596,0.0155704,0.00102784,0.0221917,0.000970543,0.0285456,0.000963172,0.034355,
0.000131415,-0.00387199,0.000332933,-0.00588313,0.000562429,-0.0058893,0.000785072,-0.0038859,0.000976083,-5.38297e-05,0.00112185,0.00525629,0.00121883,0.0116021,0.00127183,0.0184691,0.00129332,0.0252048,0.00135695,0.0311779,
